hsa-miR-10b-3p,hsa-miR-155-5p,hsa-miR-188-5p,hsa-miR-3182,hsa-miR-1224-5p,hsa-miR-30c-5p,hsa-miR-874-3p,hsa-miR-203a-3p,hsa-miR-26b-3p,hsa-miR-212-3p,hsa-let-7f-1-3p,hsa-miR-30e-5p,hsa-miR-664a-3p,hsa-miR-17-5p,hsa-miR-320e,hsa-miR-320c,hsa-miR-30d-5p,hsa-miR-10527-5p,hsa-miR-9-5p,hsa-miR-23a-3p,hsa-miR-3605-3p,hsa-miR-1296-5p,hsa-miR-629-5p,hsa-miR-19a-3p,hsa-miR-33b-5p,hsa-miR-1304-5p,hsa-miR-758-3p,hsa-miR-30c-2-3p,hsa-miR-199b-3p,hsa-miR-320b,hsa-miR-200c-3p,hsa-miR-130b-5p,hsa-miR-744-3p,hsa-let-7g-3p,hsa-miR-1843,hsa-miR-128-3p,hsa-miR-185-5p,hsa-miR-101-3p,hsa-miR-454-3p,hsa-miR-92a-3p,hsa-miR-628-3p,hsa-miR-27a-5p,hsa-miR-130a-3p,hsa-miR-889-3p,hsa-miR-378g,hsa-miR-628-5p,hsa-miR-7704,hsa-miR-550a-3-5p,hsa-miR-146a-5p,hsa-miR-345-5p,hsa-miR-193a-5p,hsa-miR-7977,hsv2-miR-H10,hsa-miR-183-5p,hsa-miR-4732-5p,hsa-miR-329-3p,hsa-miR-1307-5p,hsa-miR-127-3p,hsa-miR-589-5p,hsa-miR-4732-3p,hsa-miR-432-5p,hsa-miR-4326,hsa-miR-23b-3p,hsa-miR-140-3p,hsa-miR-532-3p,hsa-miR-4306,hsa-miR-151a-5p,hsa-miR-379-5p,hsa-miR-149-5p,hsa-miR-210-3p,hsa-miR-374a-5p,hsa-miR-382-3p,hsa-miR-30e-3p,hsa-miR-450a-5p,hsa-miR-324-5p,hsa-miR-22-5p,hsa-miR-301a-3p,hsa-let-7b-3p,hsa-miR-342-5p,hsa-miR-2110,hsa-miR-125b-1-3p,hsa-miR-30b-5p,hsa-miR-33a-5p,hsa-miR-184,hsa-miR-584-5p,hsa-miR-24-1-5p,hsa-miR-338-5p,hsa-miR-15a-5p,hsa-miR-1306-5p,hsa-miR-411-5p,hsa-miR-195-3p,hsa-miR-500a-5p,hsa-miR-543,hsa-miR-363-3p,hsa-miR-32-5p,hsa-miR-1246,hsa-miR-326,hsa-miR-28-3p,hsa-miR-215-5p,hsa-miR-494-3p,hsa-miR-18a-5p,hsa-miR-148a-3p,hsa-miR-362-5p,hsa-miR-181a-5p,hsa-miR-15b-3p,hsa-miR-486-5p,hsa-miR-483-5p,hsa-miR-4746-5p,hsa-miR-15b-5p,hsa-miR-1343-3p,hsa-miR-766-3p,hsa-miR-125a-5p,hsa-miR-142-3p,hsa-miR-206,hsa-miR-212-5p,hsa-miR-423-5p,hsa-miR-29c-5p,hsa-miR-941,hsa-miR-7-1-3p,hsa-miR-548o-3p,hsa-miR-199a-5p,hsa-miR-151a-3p,hsa-miR-550a-5p,hsa-miR-1-3p,hsa-miR-10a-3p,hsa-miR-331-3p,hsa-miR-3615,hsa-miR-382-5p,hsa-miR-16-5p,hsa-miR-378a-3p,hsa-miR-3074-5p,hsa-miR-484,hsa-miR-93-3p,hsa-miR-451a,hsa-miR-10399-3p,hsa-miR-3909,hsa-miR-495-3p,hsa-miR-10a-5p,hsa-miR-4508,hsa-miR-21-3p,hsa-miR-3613-5p,hsa-let-7f-5p,hsa-miR-145-3p,hsa-miR-200a-5p,hsa-miR-20a-5p,hsa-let-7a-5p,hsa-miR-485-5p,hsa-miR-185-3p,hsa-miR-221-3p,hsa-miR-3613-3p,hsa-miR-4433b-3p,hsa-let-7b-5p,hsa-miR-181b-3p,hsa-miR-98-3p
0.0,10.975158306935514,6.7896350300089505,1.7511101757593286,0.0,13.85498513462247,4.134485867860651,3.2744070349344634,9.32518107569473,3.0176591643732222,6.276242135437977,15.3676276049203,6.037282267901975,11.08818683375563,0.0,3.151737065222885,14.897501078879726,3.387459041241456,6.799883825547209,12.038668828236755,4.8774546930603915,5.2203821899944485,6.121410733029562,9.925864745171097,4.952871673306522,2.5191266925718456,0.0,0.0,8.697247773989444,5.365446706183343,5.984344961665264,9.254283233035146,5.2203821899944485,4.79787677196092,6.361745107853658,10.05127202429368,7.98522715909846,13.32839078397596,10.040507745248355,17.357981613391043,5.618010271832265,8.833188401557702,8.276962778655385,0.0,3.9257193874897345,7.127381521329392,3.9987167762435734,0.0,11.526905818561033,11.669613905069244,7.206553846055214,8.641351383928976,2.0548137488579594,0.0,0.0,0.0,10.43917354213435,2.30556930526184,8.713602938277726,0.0,0.0,0.0,8.772033836208989,12.858533916213993,7.077704977188244,0.0,10.465969560815806,0.0,1.7511101757593286,4.258569795296567,8.689000133145504,0.0,11.166016914666447,7.466673398962348,7.892497273475646,6.071524566539369,11.27976868956075,6.981935678160354,6.5796478059767205,5.663620001405206,0.0,12.198513652262013,6.591495784927639,0.0,5.966258557285216,0.0,5.337577297384816,12.606557852882517,3.6815476460227416,2.5191266925718456,0.0,4.528840072843471,0.0,9.431175069639526,7.043610799903791,0.0,8.790139930877052,13.305307648816228,3.6815476460227416,0.0,8.769428601211429,12.712922105350943,7.052210177845811,17.003071142177955,6.34784190043816,10.751188689621875,0.0,4.528840072843471,11.003148030284,3.387459041241456,6.543508635474921,6.261485675744147,13.289483840302537,0.0,2.0548137488579594,10.391683896427741,5.337577297384816,12.080780544586315,5.9479425302503515,6.543508635474921,1.7511101757593286,10.47319200744504,0.0,0.0,0.0,6.726564561356844,10.162679201937868,0.0,16.670767176526677,14.924683335700328,2.5191266925718456,11.774350142344105,6.5796478059767205,3.0176591643732222,7.324832642811809,6.77931290658254,0.0,9.082322971783302,0.0,12.64383948394982,7.838835342193002,16.4949051971281,1.3659444363082112,1.3659444363082112,11.653809232511756,16.40600030810464,0.0,5.280169437116769,11.353374068528595,5.72943992052132,0.0,13.339740435713558,6.416055613082452,7.017500774585889
3.903802014031702,7.871619212143297,3.050956346378187,0.0,3.2482635803455526,8.372306648012176,7.941002288657877,3.2482635803455526,6.108894613050407,3.4218043157034552,0.0,10.43127585103134,1.1470473741040492,5.782664999725809,3.501326535116679,10.162856518465066,13.531569890071394,5.596024934357391,6.134062934682575,14.704211584555697,1.4966683126348603,2.9411646168843895,8.213131250219643,4.7929199683255845,1.4966683126348603,4.824184472341014,6.342763168219066,2.392621486681709,13.056057446205259,10.797979019679316,7.033008879158702,8.672042103025834,4.264463494043961,5.1544598242950075,6.832358089264209,10.45143922130202,11.11441983055086,11.23818291725412,3.7165540582868126,17.20792381038796,9.488286869643991,1.1470473741040492,6.466812029256482,5.129647885939083,2.392621486681709,0.0,2.550508561855659,3.2482635803455526,15.790191213619002,9.404147943171772,4.824184472341014,4.218140056000563,4.854785792713785,8.070495146118539,6.553315103819824,7.993514703462426,10.578916526870897,12.872315154400887,9.362162183061676,4.069515250171801,11.020536877074935,5.483031125003726,11.29995145594976,13.30567903491885,5.540633975377222,0.0,15.50404496286625,9.476036134380758,0.0,8.71437484521956,6.862788337938397,6.030642864018146,9.567787996091125,3.501326535116679,5.272495742286611,2.392621486681709,3.501326535116679,2.550508561855659,6.61718313922742,6.017178086710881,2.2153076000169243,7.582650056604368,6.108894613050407,6.753350029267013,13.790484026843409,1.1470473741040492,6.083279413736058,6.353517830643444,9.232710238724545,6.096143862709877,1.1470473741040492,3.648317938557695,6.534535448041368,10.553490331545751,2.2153076000169243,2.550508561855659,8.35099797644381,13.339882622467814,4.854785792713785,6.553315103819824,4.552754232032819,12.583214767845256,6.207036062468393,11.61912147948681,2.2153076000169243,17.68095293092663,9.2486414342262,5.129647885939083,7.7384660996406245,6.737015605542213,9.520853462380796,10.087553922816637,9.57699441775478,0.0,2.2153076000169243,16.964113135648336,4.218140056000563,9.34878703930284,2.2153076000169243,0.0,9.87167542836393,14.25904413400844,5.596024934357391,6.287753373879855,2.2153076000169243,6.728778513230367,9.942837359131818,10.683839994775116,12.167446388913739,11.377411645584193,4.35287363006819,12.842206620720182,11.461836641819461,10.82237708960677,4.264463494043961,0.0,4.395126647722434,12.838861972505605,4.514932341455446,8.585739603568408,0.0,12.852431252439745,7.962237166817318,0.0,4.12077704669572,13.072119217997738,10.45581264345216,7.79872998733714,13.134927933612527,2.6928084667383567,9.09369814817294,12.876166032016492,0.0,1.4966683126348603
2.115322412209533,3.1697461139283925,5.491656318844335,0.9998993785027641,12.089911215812908,7.152929922918926,8.727719679229626,4.969431524250075,1.8743227570546384,5.961733937985039,3.736779438878152,13.3002466677862,0.0,4.857786685237684,6.403523313170645,9.197834800860678,13.73164810091757,4.890576464397903,13.31824743020668,9.907190404003122,0.0,7.08017365362318,6.189626065906309,4.272827654565497,0.0,0.0,3.8071680479767154,2.7367945334450234,6.339651237610987,11.094756219797834,1.2222774247667003,1.5848283371652463,4.142768096088936,3.6243059335094228,1.2222774247667003,14.746855316780257,11.293653614043798,13.891297695903562,0.0,11.664986661710312,6.101339707476085,1.9998490651223118,7.763565329558347,9.08194816267685,7.309655281044273,2.3217670971230224,2.22223429868974,0.0,10.762457733680654,3.3690520366875414,6.163031907188296,0.7368850975298572,3.058716590524588,3.736779438878152,1.2222774247667003,8.472828538434195,6.579745279745543,13.844504528079346,1.736824722104984,0.0,11.23181995619544,0.0,8.129082485732107,12.454954735872684,5.7546899792578365,2.115322412209533,4.523369456628496,10.421162474556137,5.2221965623148625,6.902677964960336,0.0,5.115281773089155,5.789879317910439,4.700246209032476,3.459248665240261,7.975169883202906,0.0,7.08017365362318,0.9998993785027641,1.2222774247667003,9.492319885529515,4.681630631396081,5.247731559843381,2.3217670971230224,4.115287578747869,3.906702763136622,1.2222774247667003,4.345583485026899,4.643662990301414,8.129082485732107,4.480934451518761,0.0,7.9006664000766404,7.934473324714076,4.824234288823265,1.736824722104984,10.34742027301732,7.631583122237657,1.2222774247667003,0.0,0.41498718940746265,12.464174356631469,0.0,15.174035269988803,1.9998490651223118,10.08460732311751,3.2728380646623174,0.0,3.1697461139283925,5.898655399666806,0.0,9.984217407469464,4.115287578747869,9.245351787814533,6.403523313170645,13.25458136078119,4.584769636686018,2.115322412209533,3.544136517312116,0.7368850975298572,4.807160860028634,12.315891721287954,1.9998490651223118,4.08727343025069,2.938424456916803,3.544136517312116,4.115287578747869,10.093436572560725,10.453069527552719,14.085381869595912,4.922637524528002,7.1013382419633855,0.9998993785027641,11.989429826094753,0.0,0.0,8.482271172736425,8.130798957466434,4.369042298203069,3.5847780226150014,2.7367945334450234,7.934473324714076,7.880403508095148,2.22223429868974,5.906692699992598,9.28056984369335,0.0,6.832690529624928,12.211889812314796,0.9998993785027641,0.0,13.619904014578958,3.736779438878152,3.5847780226150014
0.0,7.598557330980641,0.0,0.0,0.0,10.91377061699814,0.0,9.108284056740745,7.116104860767396,0.0,0.0,11.552404328222648,0.0,5.809692322685288,0.0,0.0,11.59156205903122,0.0,0.0,8.24792473508967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.106976457584704,4.835186440383108,0.0,7.598557330980641,0.0,0.0,0.0,6.796774307438457,0.0,10.78455770730473,5.809692322685288,14.413162326139757,0.0,0.0,0.0,7.116104860767396,0.0,0.0,0.0,0.0,10.106976457584704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.809692322685288,6.386055678112785,0.0,0.0,0.0,7.116104860767396,0.0,0.0,0.0,12.27588361746246,0.0,0.0,0.0,0.0,0.0,8.488202539553855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.309576919329258,0.0,0.0,9.994607794041755,0.0,0.0,10.457191518033381,0.0,7.598557330980641,0.0,0.0,0.0,6.386055678112785,6.386055678112785,0.0,0.0,10.893022894889956,7.790271663401522,0.0,0.0,11.14193016215144,0.0,12.538869536733879,0.0,14.932262304275614,0.0,0.0,7.3774049703527895,0.0,0.0,9.78537537361131,9.486192319955897,0.0,0.0,13.75251090797485,0.0,6.796774307438457,0.0,0.0,6.386055678112785,11.013256434430717,0.0,0.0,0.0,0.0,5.809692322685288,0.0,12.783944153309681,7.3774049703527895,0.0,7.790271663401522,0.0,10.850610274996392,0.0,0.0,0.0,12.1934385697858,0.0,0.0,0.0,13.45629328408439,0.0,0.0,7.3774049703527895,12.76694015363231,0.0,0.0,9.872742042875208,0.0,0.0,8.874280025873363,0.0,0.0
2.2761214064295534,3.5777158507680555,4.419632519902362,0.0,11.530415455900703,8.017487253030884,8.06285967192309,6.145242612195224,2.660404184754467,4.534523746405332,6.310215772684458,12.805111257461636,0.0,3.303074797808303,5.1890605698273005,9.70783233845341,13.46110268557965,4.817717992582216,16.153002846611113,10.527872607146332,0.6702462843740742,6.467915272741569,5.594177329946085,5.654701166875475,0.0,0.0,3.2139420422559026,2.7894050098853858,6.373321563184932,11.07642000910081,1.9843060783382631,3.2139420422559026,2.442302474880188,3.0172333926618142,1.3093866450039031,17.86624242751,9.606961907092666,13.447382494527373,0.6702462843740742,13.202769048376153,7.364593928522989,1.1261067214812195,7.63091087462591,10.58452967388827,6.071046028536511,3.2591966618875046,1.1261067214812195,0.0,10.235144589830576,1.872257761538604,4.832764677804336,0.6702462843740742,2.907811828352719,6.336846101587327,2.7894050098853858,10.107951990237364,5.268673266216537,12.977118303685966,1.1261067214812195,0.6702462843740742,12.514509956014134,0.0,5.312268422099019,11.843770092044489,4.059236896724696,2.442302474880188,5.104796662533131,10.221632721677215,6.774941663323069,5.30149251177307,1.6181005436008042,6.157246028649791,5.704631540992837,5.153548358846556,2.442302474880188,8.92715451468321,1.1261067214812195,8.535981862250402,0.6702462843740742,2.442302474880188,11.017554157176113,4.379208128567106,4.771612798679086,1.872257761538604,4.919891020972636,4.847656051051617,1.1261067214812195,4.691337255106317,2.5913034107358612,9.497325127657934,6.529239089773199,0.0,11.512276108278986,7.138046471754167,6.547595279896416,1.872257761538604,8.149535746280794,8.305981218500966,2.361603375850182,0.0,0.6702462843740742,13.037419842673694,0.0,13.941084398894661,3.2139420422559026,12.15957195866586,1.9843060783382631,0.0,2.907811828352719,5.602980605701432,0.0,11.747433773781827,1.6181005436008042,8.833950592742676,7.922223251676976,14.414584114177355,3.303074797808303,2.361603375850182,3.6810997486281676,0.6702462843740742,3.8969110094815593,11.407823153415311,1.471985373758297,5.8522256657563405,3.7775679495637284,2.5913034107358612,3.6474549489910593,10.607130892150288,9.415986776894503,12.943777195215441,4.988681026764034,10.593115715426471,1.6181005436008042,12.839389299395048,0.6702462843740742,0.0,9.835640529795628,11.034328960939778,2.5913034107358612,1.7507687375719738,3.5777158507680555,10.68976955381373,8.794146502520702,1.6181005436008042,6.538446379106074,11.567992277505542,0.0,5.375286421598205,11.14790589419892,0.6702462843740742,1.1261067214812195,14.804587461803965,2.849822833895933,5.002054005854875
0.0,5.597141174332701,4.867298210995119,0.0,1.832904516726092,11.894198453821279,2.614726714427833,0.0,7.082501741158906,0.0,5.392337104790977,14.353231612754158,7.442704414029865,10.258107655348237,0.0,2.8887606886694717,15.008667622355532,2.276140404865878,0.0,9.043303787802772,5.995080312980217,5.100681913466164,6.780149598236728,10.461883239523969,8.207949539383032,1.832904516726092,0.0,0.0,3.317430753309336,6.711256737432586,2.8887606886694717,7.773571416344006,2.276140404865878,3.787921261762331,5.842370154065745,11.209149820806608,11.63763560912624,14.309565347524307,9.78965566589361,18.947434604315127,4.867298210995119,0.0,10.927219401478416,1.832904516726092,1.832904516726092,3.9158982051139075,1.832904516726092,0.0,6.234837325465137,10.034905059423865,1.832904516726092,3.118958913983373,4.426283978996147,10.99852243806314,4.988704213808958,0.0,9.36818552233413,3.4918714662160943,7.895027257723782,10.464502083236113,0.0,7.686520591367769,7.895027257723782,13.950470690407837,8.541358765911895,2.614726714427833,12.792924811437562,0.0,0.0,9.626185456449099,7.377501728988998,0.0,8.989769397860535,2.276140404865878,8.049528337012381,4.929277908970303,9.183422897393227,6.234837325465137,4.929277908970303,4.8025358046914715,0.0,12.717535940574674,2.614726714427833,0.0,9.762246437815417,0.0,0.0,13.182884872211432,5.518672877934844,0.0,0.0,3.787921261762331,0.0,13.142366582511341,7.012644544780362,0.0,6.2591746676928715,8.575677527407176,6.780149598236728,0.0,8.556166881619527,13.524171582400335,6.562739375824154,13.9658016276934,9.14801996857878,22.016291307037587,0.0,4.588733959742108,10.946081135072355,0.0,6.05190851406251,7.612888556350679,11.276271807438018,0.0,0.0,14.05147075591048,5.253867118641198,9.481125795341558,5.204590759543187,6.329816249625417,5.874232753158702,12.440978518684961,6.796870775992503,0.0,0.0,9.131635974488798,11.273287610270815,0.0,16.926178230250052,11.409991102009899,2.614726714427833,14.639993182382483,8.411663490719777,20.088512872394666,5.965804124129318,4.14212607744615,0.0,9.260792681544364,5.100681913466164,8.22658281130189,5.776452826668336,14.420527333932698,0.0,0.0,9.993798861880027,14.423642892411422,0.0,5.253867118641198,8.757514301827397,7.355095785577283,0.0,12.008076677008164,0.0,0.0
1.9526499640616353,5.218954187671436,5.147721287064084,1.0542013300451833,11.349769897444496,8.15044526174382,7.9090351339346405,5.519070475454904,1.482476858530733,6.77785889061247,5.057322428295308,13.05977462686586,0.0,5.300035952335327,4.625533680824067,8.195292806091972,13.835628165394883,4.243578083093156,15.099714213298252,10.711544808748172,0.0,7.391184186221924,6.346669155676025,4.977406726190519,0.0,0.0,4.1591638866576055,3.368804475527818,6.754074002580648,10.257789071673736,0.780488340338818,1.6567876797640277,4.1298913543455384,3.761281400899534,1.482476858530733,16.12334813982966,10.530881445015561,14.175827715411586,0.780488340338818,12.879701804827903,6.886866472272992,1.482476858530733,7.690867846201805,10.727816139627384,6.28160934965257,4.270653117149378,2.8279315402379432,0.4423926889356486,10.4139392119203,3.0935564851654407,4.892803287995996,0.780488340338818,2.3066755427549825,4.821356324787115,1.6567876797640277,8.945419597476736,5.868315784331689,13.081678020070315,1.9526499640616353,1.0542013300451833,11.911617645124995,0.780488340338818,8.799678952465584,11.88585645372737,5.338929637632751,2.4076989659602326,4.78426063150818,11.090095383174749,5.218954187671436,5.877151164974301,2.5907182832516193,5.617260798299798,7.224642557541164,5.286834840021947,3.0315931753917447,8.284335456228208,1.0542013300451833,8.000826434166346,2.6741988328734903,2.0805570212327806,9.993044182785594,5.218954187671436,5.057322428295308,3.9738959496655273,4.2972293805395605,4.398893588601953,2.966848661929406,5.025885342294818,3.9738959496655273,9.267812495295962,5.176637852470812,0.4423926889356486,9.26865210788126,7.813307962390805,6.531511004763623,2.5021088939550227,9.691894844083969,8.144968653455992,1.6567876797640277,0.0,0.0,14.09156390797748,0.0,15.040388439551927,4.038331911380644,10.251007458825462,0.780488340338818,0.0,3.940565585689105,6.294858144262407,0.780488340338818,10.594543305149251,4.006473643420132,9.223465266285984,7.3119452190055,12.767534048839641,3.9738959496655273,1.482476858530733,4.1591638866576055,1.9526499640616353,5.0880890670447325,12.58468591107629,2.3066755427549825,5.461487054918326,4.447159548617277,3.4657095172364785,4.243578083093156,9.497172478922643,10.705356675485586,13.168698915039222,5.118213259189823,7.621578890951469,2.1980417960352443,13.000675746892432,0.0,0.0,9.056545294155917,8.877694511167935,3.4657095172364785,3.3177964477615483,3.511825630619834,10.256519945096283,8.438531076320782,2.4076989659602326,7.265593480644788,11.343208825532997,1.2841732069353662,6.365628423539762,11.861575950645546,1.8122898545219186,1.2841732069353662,14.233595553727541,3.556513177356628,4.604406254036714
0.0,10.035080865664648,5.277731180843756,1.6884616189751698,0.0,13.011912380987999,4.231511240381118,0.0,8.351770961066507,1.6884616189751698,5.396703193079617,14.771945736716697,6.436135842752947,10.483395665295285,0.0,1.6884616189751698,14.297400761382184,2.4452649581714536,5.470894791039806,11.813433763962419,3.598798891560885,4.60542601305876,4.954765462002651,9.359360506019053,4.049796121297466,0.0,0.0,0.0,7.959299567324625,4.143512789931105,4.731507783593597,8.129296423927997,4.537996929328802,3.459966282606702,4.847450973150486,9.397905351334993,7.341423658801409,12.482639645724616,9.685725522129047,17.20478669380319,4.731507783593597,9.442378733469274,7.586382210939873,2.115929638290075,2.4452649581714536,6.340430863081769,3.306337087133698,0.0,10.323642420795359,11.081775363895348,6.008073516097509,8.67183286492147,0.0,1.6884616189751698,0.0,0.0,10.057827220767862,6.560277628355703,8.16884032389513,0.0,0.0,0.0,8.351770961066507,12.103110525692685,6.593869395074788,0.0,10.260984505484664,0.0,0.0,0.0,8.722065721694674,0.0,10.748687426812525,6.9457019963179825,7.370787602544503,4.954765462002651,10.683874833151672,5.982938659783066,4.537996929328802,4.231511240381118,0.0,11.07212469547518,5.641222966536811,0.0,4.790643796941083,0.0,5.235788970470285,12.100921804686228,3.1343768773518983,4.60542601305876,0.0,4.467261145378853,0.0,9.465246479315248,6.76582276210887,0.0,8.400042336187665,13.049661358577398,1.6884616189751698,0.0,8.174402000331915,12.84060097263983,6.172729631925835,16.472138088010954,6.417496024313019,10.558689509373703,0.0,2.115929638290075,10.867609081147737,4.392877541995406,6.340430863081769,6.398612221098767,13.136279529080342,0.0,0.0,11.038973414935327,4.847450973150486,12.01402697359388,5.102109019627999,6.736044604790608,0.0,10.188626915349692,2.7132164697450194,0.0,0.0,7.228333828067226,9.196711066235917,0.0,16.49144769264467,13.989322073932124,0.0,11.445430255450448,6.3205037182304125,1.6884616189751698,5.982938659783066,6.3205037182304125,0.0,9.12958380878925,0.0,12.450911481273849,7.162695560877935,15.556498637285468,1.6884616189751698,0.0,10.53510677196394,15.521026043749123,0.0,4.467261145378853,10.558689509373703,5.235788970470285,0.0,11.919906529235599,5.235788970470285,6.057066476070588
2.100839342584246,4.0191991066273784,5.1844024628221135,0.0,11.972851970276958,8.29803748382048,8.51950553573541,5.382275086814573,2.2329024185938584,4.561687998729725,6.122469080470149,12.956045621218097,0.0,3.7810613256745644,5.410444839923166,9.9312739113979,13.721488039071518,5.410444839923166,16.046384355556032,10.878860163858509,0.8658374267128016,6.639343062702638,3.8235817515289656,5.556252902131736,1.4031555628540846,0.0,3.864884771459528,2.9220412962050224,6.559829518086653,11.278582054442658,1.159368123039207,4.124985121129574,3.3286022768106625,2.665752428342676,0.0,17.806717294103628,9.523999180898816,13.379820688822168,0.0,13.38925103284929,7.679159875974782,0.0,7.845725988134355,10.504353276740657,6.291038711457461,3.2053881161384394,2.353883869486215,0.0,10.435768661689076,0.0,5.294307154912507,0.8658374267128016,3.6920655012179218,5.367981225020997,2.665752428342676,10.436625004906377,5.353544324847909,13.260723406459636,0.8658374267128016,0.0,12.708847204638566,0.0,5.788639111001933,11.748648837290242,4.635145990997667,2.465500331010052,5.451694253617406,10.33924115422659,6.977329989912803,5.777867206903916,0.8658374267128016,5.353544324847909,5.861871137274907,5.1844024628221135,0.8658374267128016,9.053779804453967,0.0,8.852887830469752,1.159368123039207,0.8658374267128016,11.242799524403555,4.191431653033864,5.083038342702116,1.6116412255938264,3.0706597562611213,5.011276157520693,2.100839342584246,4.749829826212853,3.3286022768106625,9.617590365833,6.468995420139193,1.4031555628540846,11.364788092092589,6.972614246784923,6.515127231299854,1.6116412255938264,8.355314462380736,8.340749604332045,0.4969210290567435,0.0,0.8658374267128016,12.65752611088177,0.0,14.356949198716663,3.7372495426238714,10.973948383529567,2.100839342584246,0.0,2.99826341206765,5.902107330306127,0.0,12.081690469144378,3.139596092680132,8.99569666335812,7.954954429171813,14.623821428065318,3.442116281539784,0.0,2.665752428342676,0.0,4.635145990997667,11.67526904211635,0.0,5.756079068257007,3.9821401956735127,3.645420451309476,3.3286022768106625,11.006609519347546,9.569212719229142,13.130373345512316,5.065429661735581,10.841198346195078,0.0,11.785918278450335,0.0,0.0,9.694064567988496,11.046142310615826,2.353883869486215,1.159368123039207,4.191431653033864,11.169744733917462,8.787265587148504,1.6116412255938264,6.4487639551317715,12.04720352287915,0.0,5.581249994740516,11.407344422087226,1.4031555628540846,0.0,15.136294072061974,2.841566393894498,4.7276108055857815
0.0,3.5935913488577675,0.0,0.0,0.0,11.10249383223572,0.0,0.0,0.0,0.0,0.0,12.28771309957666,0.0,9.448189072244162,0.0,0.0,11.176824803254263,0.0,0.0,4.532564803306674,0.0,0.0,3.5935913488577675,8.642382305207164,4.532564803306674,0.0,0.0,0.0,0.0,5.312953993250102,0.0,0.0,0.0,0.0,0.0,7.797270850570955,6.0753599177720865,12.867779072446558,7.901154943217949,16.312977344695916,3.5935913488577675,0.0,8.847018165791543,0.0,0.0,0.0,0.0,0.0,3.5935913488577675,5.66743646179489,0.0,0.0,0.0,7.645988219283416,3.5935913488577675,0.0,3.5935913488577675,0.0,4.138157646849186,7.233349665365411,0.0,0.0,3.5935913488577675,9.599985619440641,4.138157646849186,0.0,9.291325694164955,0.0,0.0,7.233349665365411,6.571553896128755,0.0,5.951772710913214,0.0,4.138157646849186,4.532564803306674,7.966475029887039,3.5935913488577675,3.5935913488577675,0.0,0.0,9.810300119801177,0.0,0.0,7.33578177862757,0.0,0.0,12.841903934068705,0.0,0.0,0.0,0.0,0.0,9.92154185654631,8.059223888114698,0.0,0.0,5.951772710913214,5.096597665042133,0.0,6.730421010716917,9.291325694164955,0.0,13.03601950260415,7.0036906012361815,18.532788887992318,0.0,0.0,9.157870788993538,0.0,0.0,0.0,9.377903006389134,0.0,0.0,12.851661575769539,0.0,5.501055370136545,0.0,0.0,0.0,7.83273656190308,4.138157646849186,0.0,0.0,0.0,6.803742094123991,0.0,16.50743394331552,8.088860842218267,0.0,8.601843471999162,3.5935913488577675,16.521510642853695,0.0,0.0,0.0,5.951772710913214,0.0,5.096597665042133,3.5935913488577675,15.057365079087635,0.0,0.0,9.52608287937965,14.261299438742228,0.0,3.5935913488577675,6.571553896128755,0.0,0.0,11.527322929975748,0.0,0.0
